MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
29.283333333333335,4,7,0.571,3,5,0.6,0,0,0.0,6,1,1,2,0,11
31.811666666666667,2,7,0.286,2,5,0.4,0,0,0.0,1,2,1,0,0,6
22.716666666666665,3,4,0.75,3,4,0.75,0,0,0.0,1,1,1,1,0,9
28.566666666666666,4,8,0.5,3,6,0.5,0,0,0.0,4,1,1,0,0,11
31.635,3,8,0.375,1,3,0.333,0,0,0.0,4,6,0,1,2,7
36.86666666666667,6,10,0.6,2,5,0.4,0,0,0.0,6,2,1,0,0,14
30.566666666666666,1,8,0.125,0,4,0.0,2,3,0.667,0,1,2,0,1,4
23.923333333333332,1,11,0.091,0,4,0.0,0,1,0.0,4,2,2,0,0,2
35.083333333333336,3,7,0.429,1,5,0.2,3,3,1.0,1,3,0,2,0,10
25.466666666666665,3,7,0.429,1,4,0.25,0,0,0.0,2,0,0,1,0,7
29.466666666666665,3,6,0.5,2,5,0.4,0,0,0.0,3,1,0,1,0,8
33.166666666666664,5,9,0.556,0,3,0.0,1,1,1.0,3,1,1,1,0,11
32.74666666666667,3,8,0.375,0,4,0.0,1,2,0.5,1,0,0,0,2,7
26.64666666666667,3,6,0.5,1,2,0.5,0,0,0.0,1,1,1,0,0,7
34.46666666666667,4,9,0.444,1,4,0.25,0,0,0.0,3,2,0,2,0,9
26.466666666666665,1,4,0.25,0,2,0.0,2,2,1.0,0,1,0,0,1,4
41.38333333333333,7,17,0.412,5,13,0.385,1,2,0.5,3,2,1,0,1,20
18.166666666666668,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0
29.883333333333333,6,8,0.75,4,6,0.667,2,2,1.0,3,1,1,0,1,18
