MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.333333333333332,4,9,0.444,3,6,0.5,7,7,1.0,5,1,2,5,1,18
29.583333333333332,4,5,0.8,4,4,1.0,0,0,0.0,7,1,0,0,1,12
18.133333333333333,0,3,0.0,0,2,0.0,0,0,0.0,7,2,0,0,1,0
21.263333333333332,3,5,0.6,2,3,0.667,1,2,0.5,1,0,0,1,1,9
19.766666666666666,2,4,0.5,0,1,0.0,1,2,0.5,6,0,0,0,2,5
14.366666666666667,1,3,0.333,1,2,0.5,0,0,0.0,7,1,1,2,2,3
10.816666666666666,2,2,1.0,0,0,0.0,0,0,0.0,2,0,0,1,1,4
20.416666666666668,2,4,0.5,2,2,1.0,0,0,0.0,7,3,1,1,1,6
37.2,6,13,0.462,0,5,0.0,4,4,1.0,6,0,0,2,0,16
16.266666666666666,1,3,0.333,0,2,0.0,0,0,0.0,1,1,0,0,1,2
15.65,1,5,0.2,0,2,0.0,0,0,0.0,5,2,0,0,0,2
14.416666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,4,0,3
15.01,2,4,0.5,1,2,0.5,0,0,0.0,3,0,0,2,0,5
18.133333333333333,0,3,0.0,0,3,0.0,2,2,1.0,4,0,2,2,1,2
26.483333333333334,0,1,0.0,0,1,0.0,0,0,0.0,3,3,0,1,1,0
19.636666666666667,1,3,0.333,1,3,0.333,1,2,0.5,1,2,0,2,0,4
23.166666666666668,2,5,0.4,1,4,0.25,0,0,0.0,4,2,0,3,1,5
