MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
38.36666666666667,10,15,0.667,3,5,0.6,3,5,0.6,8,7,3,2,0,26
21.355,3,4,0.75,1,1,1.0,4,4,1.0,1,7,0,1,0,11
24.483333333333334,4,9,0.444,4,8,0.5,0,0,0.0,6,3,1,0,0,12
21.445,2,5,0.4,1,3,0.333,1,2,0.5,4,4,0,0,0,6
15.666666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,2
20.748333333333335,1,2,0.5,0,1,0.0,0,0,0.0,4,0,1,2,1,2
11.57,1,4,0.25,0,1,0.0,0,0,0.0,1,2,1,0,0,2
14.205,0,1,0.0,0,1,0.0,2,2,1.0,2,1,0,0,0,2
27.5,1,3,0.333,0,2,0.0,0,0,0.0,5,2,0,0,0,2
17.211666666666666,1,4,0.25,1,4,0.25,0,0,0.0,2,1,0,1,0,3
14.906666666666666,1,2,0.5,0,1,0.0,0,0,0.0,5,4,0,0,0,2
11.6,2,3,0.667,1,2,0.5,1,1,1.0,4,5,1,1,1,6
11.991666666666667,0,1,0.0,0,1,0.0,0,0,0.0,4,1,0,0,0,0
28.083333333333332,1,6,0.167,0,3,0.0,0,0,0.0,5,1,2,2,1,2
20.436666666666667,2,3,0.667,0,0,0.0,0,0,0.0,2,2,1,1,3,4
16.966666666666665,1,2,0.5,0,0,0.0,0,0,0.0,5,2,1,0,0,2
13.561666666666667,1,1,1.0,0,0,0.0,0,0,0.0,2,2,0,0,0,2
