MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
29.98,4,8,0.5,0,3,0.0,0,0,0.0,3,0,0,4,1,8
24.3,4,6,0.667,1,3,0.333,0,0,0.0,2,1,1,2,1,9
16.908333333333335,1,3,0.333,1,2,0.5,2,2,1.0,2,0,0,0,0,5
16.9,2,3,0.667,2,2,1.0,0,0,0.0,3,0,2,0,0,6
27.9,4,8,0.5,2,4,0.5,2,2,1.0,7,3,2,0,1,12
38.56666666666667,2,4,0.5,0,2,0.0,3,4,0.75,4,0,1,1,0,7
14.983333333333333,3,5,0.6,0,2,0.0,0,0,0.0,2,0,1,0,0,6
35.86666666666667,3,8,0.375,1,6,0.167,3,5,0.6,6,0,1,2,1,10
21.683333333333334,0,4,0.0,0,3,0.0,0,0,0.0,1,3,1,2,0,0
25.633333333333333,3,6,0.5,2,4,0.5,1,2,0.5,5,1,2,0,2,9
23.5,1,3,0.333,0,2,0.0,0,0,0.0,6,2,2,0,1,2
25.35,1,2,0.5,0,0,0.0,0,0,0.0,4,1,1,3,0,2
24.483333333333334,3,5,0.6,2,3,0.667,0,0,0.0,6,2,3,1,0,8
31.483333333333334,2,8,0.25,0,3,0.0,1,1,1.0,3,1,1,2,0,5
25.916666666666668,2,3,0.667,0,0,0.0,3,3,1.0,7,0,1,1,1,7
23.35,1,4,0.25,0,2,0.0,1,2,0.5,7,0,1,0,1,3
27.666666666666668,5,16,0.313,1,5,0.2,1,2,0.5,3,2,0,0,2,12
22.9,0,4,0.0,0,2,0.0,2,2,1.0,4,3,0,0,0,2
15.85,2,5,0.4,2,2,1.0,1,2,0.5,2,1,0,0,1,7
