MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
32.71666666666667,2,5,0.4,2,4,0.5,0,0,0.0,3,2,0,1,2,6
23.7,4,8,0.5,2,5,0.4,0,0,0.0,2,0,0,1,0,10
28.883333333333333,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,1,1,0
25.716666666666665,1,4,0.25,1,4,0.25,2,2,1.0,1,1,2,4,1,5
31.633333333333333,5,9,0.556,3,6,0.5,0,1,0.0,1,2,3,3,2,13
22.133333333333333,0,2,0.0,0,2,0.0,0,0,0.0,2,0,0,1,1,0
19.416666666666668,1,3,0.333,0,2,0.0,0,0,0.0,1,2,0,2,0,2
23.633333333333333,2,3,0.667,1,2,0.5,0,0,0.0,4,1,2,2,0,5
25.716666666666665,5,6,0.833,3,4,0.75,0,0,0.0,3,3,0,3,1,13
22.066666666666666,2,5,0.4,2,5,0.4,0,0,0.0,2,1,0,0,0,6
19.916666666666668,5,9,0.556,4,8,0.5,0,0,0.0,2,3,0,1,2,14
33.815,4,8,0.5,1,4,0.25,4,5,0.8,2,1,2,4,0,13
19.316666666666666,2,3,0.667,2,3,0.667,0,0,0.0,3,1,1,1,2,6
18.5,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,0,2,5
17.416666666666668,0,3,0.0,0,3,0.0,0,0,0.0,1,1,0,1,0,0
18.866666666666667,3,4,0.75,3,4,0.75,0,0,0.0,0,2,0,0,0,9
10.65,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,2
16.683333333333334,0,1,0.0,0,1,0.0,0,0,0.0,2,0,0,1,1,0
20.083333333333332,3,7,0.429,2,6,0.333,0,0,0.0,1,1,2,1,0,8
