MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
35.483333333333334,4,8,0.5,0,0,0.0,2,2,1.0,11,0,0,0,0,10
29.683333333333334,5,9,0.556,0,0,0.0,0,0,0.0,6,3,3,0,0,10
38.18333333333333,9,13,0.692,0,0,0.0,4,4,1.0,13,1,4,1,0,22
32.2,5,6,0.833,0,0,0.0,4,6,0.667,13,2,0,1,2,14
30.766666666666666,9,14,0.643,0,0,0.0,0,0,0.0,8,4,2,1,1,18
24.166666666666668,5,7,0.714,0,0,0.0,1,2,0.5,5,2,2,1,1,11
37.8,8,14,0.571,0,0,0.0,1,2,0.5,12,2,4,2,0,17
25.8,3,10,0.3,0,0,0.0,0,0,0.0,6,0,2,0,0,6
34.46666666666667,10,17,0.588,0,0,0.0,2,2,1.0,10,3,2,0,0,22
33.93333333333333,6,10,0.6,0,0,0.0,0,0,0.0,7,0,2,0,2,12
41.266666666666666,9,14,0.643,0,0,0.0,0,0,0.0,10,2,2,0,0,18
35.03333333333333,3,9,0.333,0,0,0.0,0,0,0.0,11,0,3,2,1,6
36.266666666666666,7,11,0.636,0,0,0.0,2,2,1.0,12,2,1,3,1,16
33.733333333333334,8,13,0.615,0,0,0.0,0,0,0.0,11,1,2,5,1,16
32.016666666666666,5,9,0.556,0,0,0.0,0,0,0.0,23,2,1,1,2,10
20.616666666666667,3,7,0.429,0,0,0.0,1,1,1.0,9,2,0,2,1,7
30.416666666666668,7,9,0.778,0,0,0.0,0,0,0.0,15,1,2,0,0,14
23.083333333333332,2,4,0.5,0,0,0.0,0,0,0.0,12,1,3,3,1,4
