MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
21.283333333333335,6,15,0.4,2,5,0.4,3,4,0.75,5,3,2,1,0,17
21.7,1,8,0.125,0,5,0.0,0,0,0.0,1,7,3,0,0,2
21.916666666666668,4,10,0.4,2,3,0.667,3,6,0.5,3,1,4,1,0,13
27.183333333333334,5,10,0.5,3,4,0.75,0,0,0.0,4,1,2,0,0,13
16.666666666666668,1,7,0.143,0,3,0.0,1,2,0.5,3,7,3,0,0,3
20.166666666666668,4,10,0.4,1,3,0.333,2,2,1.0,0,7,3,0,0,11
34.416666666666664,4,12,0.333,0,6,0.0,3,4,0.75,4,7,4,2,0,11
26.5,2,7,0.286,0,4,0.0,0,0,0.0,1,3,4,0,1,4
25.0,3,12,0.25,1,5,0.2,0,0,0.0,3,2,5,1,0,7
35.833333333333336,5,11,0.455,0,3,0.0,1,1,1.0,3,4,4,0,0,11
