MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
32.78333333333333,6,11,0.545,1,1,1.0,0,1,0.0,6,3,2,2,1,13
28.35,10,13,0.769,2,3,0.667,1,4,0.25,3,4,0,1,1,23
21.933333333333334,3,9,0.333,0,3,0.0,1,1,1.0,1,8,0,2,0,7
15.583333333333334,0,1,0.0,0,0,0.0,0,0,0.0,4,3,0,0,3,0
17.066666666666666,3,6,0.5,0,0,0.0,0,0,0.0,1,3,0,0,0,6
13.966666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0
22.126666666666665,2,6,0.333,0,2,0.0,0,0,0.0,0,2,0,1,1,4
22.683333333333334,3,8,0.375,1,3,0.333,1,2,0.5,3,5,1,1,2,8
24.861666666666668,3,8,0.375,1,3,0.333,0,0,0.0,3,3,0,0,0,7
38.583333333333336,8,17,0.471,2,6,0.333,5,7,0.714,5,6,2,2,0,23
29.216666666666665,6,15,0.4,0,3,0.0,2,2,1.0,5,4,1,1,0,14
34.483333333333334,8,12,0.667,3,4,0.75,2,2,1.0,4,7,0,1,1,21
34.041666666666664,4,8,0.5,1,3,0.333,4,4,1.0,2,5,0,0,1,13
38.62166666666667,4,8,0.5,2,4,0.5,0,0,0.0,5,9,0,1,0,10
25.916666666666668,0,6,0.0,0,1,0.0,0,0,0.0,3,1,1,3,0,0
27.363333333333333,4,11,0.364,1,4,0.25,1,2,0.5,4,7,1,1,1,10
22.645,2,5,0.4,2,3,0.667,0,0,0.0,1,4,1,1,0,6
29.433333333333334,2,10,0.2,1,3,0.333,1,2,0.5,3,3,3,2,1,6
30.5,4,12,0.333,0,6,0.0,2,3,0.667,1,3,1,2,1,10
