MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
16.133333333333333,2,5,0.4,0,2,0.0,0,0,0.0,2,1,2,0,0,4
19.65,6,11,0.545,5,7,0.714,0,0,0.0,2,4,0,1,0,17
27.766666666666666,3,8,0.375,1,2,0.5,2,2,1.0,1,8,1,2,1,9
22.261666666666667,3,10,0.3,1,5,0.2,0,0,0.0,1,3,1,0,1,7
21.166666666666668,4,6,0.667,1,2,0.5,0,0,0.0,1,6,3,1,0,9
15.333333333333334,2,7,0.286,0,3,0.0,2,2,1.0,0,0,0,0,0,6
19.75,2,6,0.333,1,3,0.333,0,0,0.0,3,6,2,1,0,5
34.6,3,13,0.231,1,7,0.143,2,2,1.0,3,4,0,0,0,9
28.49,11,17,0.647,3,7,0.429,1,1,1.0,6,2,3,1,0,26
33.18333333333333,3,10,0.3,1,5,0.2,0,0,0.0,3,4,2,1,0,7
29.783333333333335,9,16,0.563,4,6,0.667,0,0,0.0,3,4,0,1,0,22
23.398333333333333,6,10,0.6,5,8,0.625,2,2,1.0,2,3,0,1,0,19
23.383333333333333,4,6,0.667,0,1,0.0,0,0,0.0,3,6,0,4,1,8
14.033333333333333,2,4,0.5,2,2,1.0,0,0,0.0,2,2,0,1,0,6
10.383333333333333,3,4,0.75,2,3,0.667,0,0,0.0,2,1,1,0,0,8
