MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
11.45,0,3,0.0,0,3,0.0,1,1,1.0,0,1,0,0,0,1
10.466666666666667,2,7,0.286,1,3,0.333,1,1,1.0,1,0,0,0,0,6
13.026666666666667,2,8,0.25,0,5,0.0,4,4,1.0,0,1,0,0,0,8
13.783333333333333,2,6,0.333,2,3,0.667,0,0,0.0,2,1,2,1,1,6
17.048333333333332,1,5,0.2,0,4,0.0,1,2,0.5,3,2,1,1,0,3
22.0,3,9,0.333,1,3,0.333,7,8,0.875,4,1,1,0,0,14
24.016666666666666,4,14,0.286,2,9,0.222,0,0,0.0,3,1,0,1,0,10
23.433333333333334,4,12,0.333,4,9,0.444,4,4,1.0,2,5,1,1,0,16
20.65,3,7,0.429,2,6,0.333,8,9,0.889,3,4,0,0,0,16
21.115,4,9,0.444,3,4,0.75,0,0,0.0,2,7,0,0,0,11
25.55,6,12,0.5,6,10,0.6,0,1,0.0,2,0,0,0,1,18
30.75,5,10,0.5,3,7,0.429,11,12,0.917,4,2,0,1,1,24
24.95,2,8,0.25,2,5,0.4,1,2,0.5,5,0,0,0,1,7
