MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
15.866666666666667,1,2,0.5,0,1,0.0,3,4,0.75,7,0,0,0,0,5
14.44,4,6,0.667,0,2,0.0,1,1,1.0,6,1,1,1,1,9
12.416666666666666,4,6,0.667,0,2,0.0,1,2,0.5,3,0,2,1,2,9
13.583333333333334,2,5,0.4,0,0,0.0,1,2,0.5,3,0,0,1,1,5
19.516666666666666,6,8,0.75,2,4,0.5,4,4,1.0,9,1,1,1,1,18
16.783333333333335,1,4,0.25,0,1,0.0,2,2,1.0,7,0,1,2,2,4
12.166666666666666,1,4,0.25,1,4,0.25,0,0,0.0,3,1,2,2,1,3
17.316666666666666,3,10,0.3,2,4,0.5,2,2,1.0,5,0,0,2,2,10
15.783333333333333,3,8,0.375,1,4,0.25,5,7,0.714,7,0,0,0,2,12
10.883333333333333,0,3,0.0,0,2,0.0,0,0,0.0,0,0,1,0,1,0
12.485,1,4,0.25,0,3,0.0,1,1,1.0,3,1,0,1,3,3
11.15,1,3,0.333,1,3,0.333,0,0,0.0,3,0,0,1,0,3
14.15,4,6,0.667,1,3,0.333,2,3,0.667,4,0,2,0,2,11
