MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
19.433333333333334,1,1,1.0,0,0,0.0,0,0,0.0,3,1,0,0,0,2
23.071666666666665,2,4,0.5,1,1,1.0,1,2,0.5,2,3,1,0,1,6
26.966666666666665,3,5,0.6,1,2,0.5,0,0,0.0,5,3,2,0,1,7
15.436666666666667,1,4,0.25,0,1,0.0,0,0,0.0,0,3,0,0,0,2
15.45,0,1,0.0,0,0,0.0,0,0,0.0,1,1,3,0,0,0
23.433333333333334,2,7,0.286,0,3,0.0,1,2,0.5,5,1,0,1,0,5
24.266666666666666,1,5,0.2,0,2,0.0,5,6,0.833,5,1,2,0,2,7
11.411666666666667,1,2,0.5,0,0,0.0,0,1,0.0,0,0,3,0,0,2
26.641666666666666,3,8,0.375,0,2,0.0,1,2,0.5,4,2,2,0,0,7
19.14,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,0,0,2
28.15,1,3,0.333,0,1,0.0,0,0,0.0,0,3,1,0,0,2
17.466666666666665,3,4,0.75,1,2,0.5,2,2,1.0,3,1,1,1,1,9
32.63333333333333,3,7,0.429,2,4,0.5,0,0,0.0,5,2,1,0,0,8
30.033333333333335,4,6,0.667,2,3,0.667,1,1,1.0,4,2,0,1,0,11
15.788333333333334,4,4,1.0,0,0,0.0,1,3,0.333,3,1,1,2,0,9
