MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
16.483333333333334,1,2,0.5,1,1,1.0,2,3,0.667,2,2,1,1,0,5
24.628333333333334,5,11,0.455,3,7,0.429,1,1,1.0,3,7,0,0,0,14
19.866666666666667,5,7,0.714,1,1,1.0,1,1,1.0,4,6,2,1,0,12
15.2,0,3,0.0,0,1,0.0,0,0,0.0,2,1,2,1,0,0
21.063333333333333,2,3,0.667,1,1,1.0,0,0,0.0,5,2,2,0,0,5
16.816666666666666,4,4,1.0,2,2,1.0,2,2,1.0,1,7,0,1,0,12
12.85,2,3,0.667,1,2,0.5,1,1,1.0,2,1,1,0,0,6
17.77166666666667,0,2,0.0,0,2,0.0,0,0,0.0,4,6,2,3,0,0
25.535,3,8,0.375,2,7,0.286,0,0,0.0,1,5,1,1,0,8
17.608333333333334,1,3,0.333,1,3,0.333,0,0,0.0,2,1,0,0,0,3
20.85,4,4,1.0,3,3,1.0,0,0,0.0,3,4,1,1,1,11
23.483333333333334,1,5,0.2,1,4,0.25,2,2,1.0,3,5,0,0,0,5
17.9,1,6,0.167,1,3,0.333,0,0,0.0,3,5,0,3,1,3
21.483333333333334,1,2,0.5,0,0,0.0,0,0,0.0,5,3,2,0,0,2
24.616666666666667,2,6,0.333,2,5,0.4,1,1,1.0,3,3,2,1,0,7
23.5,1,5,0.2,1,4,0.25,1,2,0.5,2,1,0,1,0,4
12.8,0,1,0.0,0,1,0.0,0,0,0.0,1,1,0,0,0,0
12.033333333333333,1,2,0.5,0,0,0.0,0,0,0.0,1,3,1,2,0,2
15.053333333333333,0,1,0.0,0,1,0.0,0,0,0.0,1,1,1,1,0,0
18.233333333333334,0,3,0.0,0,3,0.0,0,0,0.0,4,5,1,0,0,0
