MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
22.45,3,7,0.429,1,3,0.333,0,0,0.0,0,2,4,1,1,7
26.616666666666667,5,9,0.556,2,6,0.333,3,5,0.6,2,4,3,3,2,15
28.683333333333334,9,15,0.6,3,6,0.5,1,1,1.0,3,3,2,2,0,22
31.666666666666668,5,9,0.556,2,5,0.4,0,0,0.0,5,1,1,1,2,12
28.216666666666665,3,8,0.375,3,4,0.75,1,2,0.5,4,1,3,1,0,10
28.5,4,8,0.5,0,3,0.0,2,2,1.0,4,4,2,1,0,10
20.7,6,10,0.6,2,4,0.5,4,4,1.0,3,4,2,2,0,18
17.583333333333332,6,8,0.75,1,2,0.5,5,6,0.833,3,1,0,1,0,18
26.533333333333335,2,8,0.25,2,7,0.286,4,4,1.0,2,5,4,3,0,10
32.03333333333333,4,13,0.308,2,7,0.286,0,0,0.0,2,2,3,2,1,10
38.38333333333333,5,11,0.455,2,4,0.5,8,10,0.8,2,2,1,1,0,20
30.716666666666665,7,10,0.7,4,5,0.8,3,6,0.5,2,1,2,6,0,21
24.233333333333334,4,12,0.333,1,6,0.167,1,2,0.5,4,7,4,1,1,10
27.416666666666668,4,11,0.364,0,2,0.0,1,1,1.0,6,5,2,1,1,9
21.483333333333334,1,7,0.143,0,0,0.0,4,4,1.0,4,3,3,4,0,6
31.6,5,10,0.5,1,5,0.2,0,0,0.0,6,3,3,1,1,11
26.366666666666667,4,12,0.333,3,7,0.429,4,4,1.0,8,2,0,1,0,15
26.983333333333334,4,5,0.8,0,1,0.0,3,3,1.0,5,2,1,4,2,11
20.85,3,12,0.25,2,7,0.286,0,0,0.0,4,0,0,0,0,8
