MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
15.756666666666666,1,3,0.333,0,0,0.0,0,0,0.0,1,1,0,0,0,2
22.2,5,7,0.714,4,5,0.8,0,0,0.0,2,3,0,0,1,14
13.066666666666666,2,5,0.4,1,2,0.5,0,0,0.0,2,0,0,1,0,5
22.6,4,5,0.8,3,4,0.75,2,2,1.0,3,0,1,1,1,13
13.816666666666666,1,6,0.167,1,6,0.167,0,0,0.0,2,2,1,0,0,3
15.666666666666666,0,2,0.0,0,1,0.0,0,0,0.0,2,1,0,0,0,0
28.916666666666668,4,7,0.571,3,5,0.6,1,2,0.5,4,1,1,1,0,12
18.9,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,0,0,2
12.916666666666666,1,2,0.5,0,1,0.0,0,0,0.0,2,1,1,0,0,2
14.838333333333333,0,0,0.0,0,0,0.0,2,2,1.0,3,1,2,0,0,2
