MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
29.05,4,6,0.667,0,0,0.0,3,4,0.75,6,0,1,0,0,11
31.633333333333333,5,12,0.417,0,0,0.0,2,2,1.0,12,1,0,1,3,12
25.166666666666668,5,9,0.556,0,0,0.0,2,2,1.0,12,0,0,1,0,12
21.783333333333335,5,6,0.833,0,0,0.0,2,2,1.0,6,1,1,1,1,12
34.56666666666667,4,10,0.4,0,0,0.0,3,6,0.5,15,0,0,0,3,11
32.875,8,14,0.571,0,0,0.0,2,2,1.0,16,2,1,1,3,18
30.233333333333334,3,5,0.6,0,0,0.0,1,2,0.5,8,4,1,0,1,7
31.766666666666666,4,7,0.571,0,0,0.0,3,4,0.75,16,2,0,1,0,11
23.016666666666666,5,5,1.0,0,0,0.0,1,4,0.25,7,0,0,1,0,11
23.466666666666665,4,5,0.8,0,0,0.0,2,2,1.0,4,2,1,2,0,10
29.766666666666666,10,21,0.476,0,0,0.0,1,2,0.5,24,3,0,0,0,21
18.333333333333332,5,5,1.0,0,0,0.0,4,6,0.667,7,0,1,0,1,14
27.283333333333335,8,8,1.0,0,0,0.0,3,6,0.5,10,1,2,0,0,19
30.061666666666667,9,12,0.75,0,0,0.0,9,9,1.0,7,1,3,2,2,27
25.283333333333335,3,4,0.75,0,0,0.0,3,6,0.5,6,1,1,2,2,9
23.216666666666665,8,8,1.0,0,0,0.0,2,2,1.0,7,1,1,0,0,18
20.7,1,4,0.25,0,0,0.0,0,0,0.0,3,1,1,0,1,2
29.921666666666667,5,6,0.833,0,0,0.0,3,3,1.0,15,1,2,3,1,13
