MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
16.383333333333333,3,3,1.0,0,0,0.0,0,0,0.0,4,5,0,0,0,6
12.766666666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,0,2,0,0,0
14.4,2,3,0.667,0,0,0.0,0,0,0.0,1,1,3,0,0,4
17.173333333333332,2,3,0.667,0,0,0.0,0,0,0.0,2,4,1,1,0,4
20.183333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,4,1,1,0,0
20.358333333333334,3,4,0.75,0,0,0.0,0,0,0.0,2,3,1,0,0,6
17.433333333333334,3,6,0.5,1,2,0.5,0,0,0.0,3,4,0,0,0,7
22.516666666666666,4,7,0.571,0,0,0.0,0,0,0.0,2,2,1,0,1,8
18.8,1,3,0.333,0,0,0.0,0,0,0.0,2,3,3,0,0,2
17.466666666666665,2,4,0.5,0,0,0.0,0,0,0.0,5,2,0,2,0,4
10.016666666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,0,2,1,0,0
