MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.93,7,14,0.5,4,7,0.571,0,0,0.0,7,5,1,0,1,18
33.083333333333336,2,11,0.182,2,9,0.222,4,4,1.0,8,5,2,3,2,10
26.9,4,10,0.4,3,8,0.375,0,2,0.0,8,3,3,1,1,11
28.183333333333334,3,10,0.3,3,9,0.333,4,6,0.667,4,2,1,0,3,13
28.171666666666667,6,13,0.462,3,9,0.333,0,0,0.0,1,1,0,2,1,15
32.733333333333334,1,10,0.1,1,7,0.143,0,0,0.0,6,2,6,1,2,3
26.383333333333333,1,3,0.333,1,3,0.333,0,0,0.0,3,1,0,0,0,3
36.43333333333333,12,23,0.522,6,11,0.545,2,2,1.0,6,1,1,0,0,32
21.666666666666668,1,8,0.125,1,5,0.2,1,2,0.5,2,3,2,0,1,4
37.833333333333336,5,15,0.333,0,6,0.0,1,2,0.5,10,4,2,1,0,11
35.78333333333333,4,11,0.364,0,5,0.0,6,7,0.857,7,1,2,0,2,14
34.26,8,15,0.533,1,4,0.25,3,4,0.75,4,1,0,0,0,20
33.28333333333333,6,13,0.462,1,1,1.0,2,2,1.0,3,4,1,1,2,15
35.016666666666666,8,13,0.615,5,6,0.833,2,2,1.0,3,0,1,0,0,23
35.37833333333333,7,14,0.5,1,3,0.333,0,1,0.0,12,2,1,0,0,15
28.981666666666666,6,13,0.462,1,5,0.2,0,1,0.0,3,3,2,2,1,13
31.8,12,18,0.667,1,6,0.167,0,0,0.0,5,2,1,0,0,25
