MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
16.216666666666665,1,3,0.333,0,2,0.0,0,0,0.0,2,0,0,0,0,2
12.825,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0,0,0
22.766666666666666,2,5,0.4,1,3,0.333,0,0,0.0,4,1,0,0,0,5
10.583333333333334,2,3,0.667,1,2,0.5,0,0,0.0,2,0,0,0,1,5
27.683333333333334,2,6,0.333,1,2,0.5,0,0,0.0,4,1,0,0,0,5
23.033333333333335,2,6,0.333,2,5,0.4,0,2,0.0,4,0,1,0,1,6
20.333333333333332,3,7,0.429,1,2,0.5,0,2,0.0,5,2,0,0,0,7
20.983333333333334,0,3,0.0,0,2,0.0,0,0,0.0,5,1,0,0,1,0
14.963333333333333,0,1,0.0,0,0,0.0,0,0,0.0,3,1,0,0,0,0
14.716666666666667,3,3,1.0,1,1,1.0,0,0,0.0,4,0,0,0,0,7
13.4,2,4,0.5,1,3,0.333,0,0,0.0,5,0,1,3,1,5
18.616666666666667,3,6,0.5,1,4,0.25,0,0,0.0,2,3,1,0,0,7
24.81833333333333,1,3,0.333,0,1,0.0,0,0,0.0,4,0,0,1,1,2
20.116666666666667,2,7,0.286,1,3,0.333,0,0,0.0,2,1,0,0,0,5
