MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
22.95,0,5,0.0,0,2,0.0,2,2,1.0,3,3,2,0,0,2
25.0,2,12,0.167,2,7,0.286,0,0,0.0,2,4,2,0,0,6
15.583333333333334,2,5,0.4,0,1,0.0,0,0,0.0,5,4,2,1,0,4
17.766666666666666,4,7,0.571,1,2,0.5,0,0,0.0,1,0,1,1,0,9
20.856666666666666,4,9,0.444,1,6,0.167,0,0,0.0,0,4,1,0,0,9
14.083333333333334,0,3,0.0,0,2,0.0,0,0,0.0,0,0,1,0,0,0
20.883333333333333,2,7,0.286,1,2,0.5,0,0,0.0,6,2,3,1,0,5
20.363333333333333,2,9,0.222,0,5,0.0,5,5,1.0,1,2,0,2,0,9
14.133333333333333,1,2,0.5,0,0,0.0,4,5,0.8,2,0,1,2,0,6
16.31,2,5,0.4,0,2,0.0,0,0,0.0,3,4,1,0,0,4
