MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
21.116666666666667,1,3,0.333,0,2,0.0,2,2,1.0,1,2,0,0,0,4
16.2,0,5,0.0,0,3,0.0,0,0,0.0,1,0,0,2,0,0
19.016666666666666,2,4,0.5,2,3,0.667,0,0,0.0,1,1,1,0,0,6
20.183333333333334,1,5,0.2,1,3,0.333,0,0,0.0,3,2,1,0,0,3
20.633333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,2,0,1,0,3
24.783333333333335,0,6,0.0,0,6,0.0,0,0,0.0,1,2,0,2,0,0
28.516666666666666,4,11,0.364,3,8,0.375,0,0,0.0,1,1,3,1,0,11
28.416666666666668,4,6,0.667,4,6,0.667,0,0,0.0,0,1,0,0,0,12
23.383333333333333,2,5,0.4,2,5,0.4,0,0,0.0,1,1,0,1,0,6
18.716666666666665,3,5,0.6,2,4,0.5,0,0,0.0,1,3,0,0,0,8
20.783333333333335,1,4,0.25,1,4,0.25,0,0,0.0,1,0,1,1,0,3
33.56666666666667,6,11,0.545,5,10,0.5,0,0,0.0,4,2,1,0,0,17
21.5,2,7,0.286,1,6,0.167,0,0,0.0,2,1,1,1,0,5
21.883333333333333,2,4,0.5,1,3,0.333,0,0,0.0,1,1,0,2,0,5
26.5,2,9,0.222,1,6,0.167,0,0,0.0,2,1,0,2,0,5
24.95,2,6,0.333,2,5,0.4,0,0,0.0,1,1,1,0,0,6
23.333333333333332,4,7,0.571,3,6,0.5,0,1,0.0,1,0,0,0,0,11
