MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.55,7,11,0.636,3,4,0.75,0,0,0.0,8,2,3,0,1,17
32.1,2,3,0.667,1,2,0.5,2,4,0.5,7,2,1,2,0,7
29.85,7,10,0.7,2,3,0.667,1,1,1.0,6,2,1,1,1,17
24.07,1,3,0.333,0,2,0.0,2,2,1.0,3,2,0,0,0,4
25.933333333333334,4,7,0.571,1,3,0.333,1,1,1.0,8,4,1,1,0,10
24.15,2,6,0.333,0,2,0.0,0,0,0.0,2,1,0,2,0,4
28.65,3,5,0.6,1,2,0.5,0,0,0.0,6,4,0,3,0,7
31.683333333333334,4,7,0.571,1,2,0.5,0,0,0.0,5,2,1,0,2,9
33.05,4,9,0.444,1,4,0.25,0,0,0.0,8,5,2,0,1,9
43.11666666666667,6,12,0.5,3,6,0.5,1,2,0.5,9,3,2,1,0,16
26.583333333333332,3,6,0.5,0,2,0.0,0,0,0.0,4,2,0,0,0,6
24.1,1,3,0.333,1,2,0.5,0,0,0.0,5,0,0,1,0,3
32.2,4,9,0.444,1,4,0.25,1,1,1.0,3,7,2,2,0,10
35.975,2,9,0.222,0,4,0.0,2,2,1.0,10,5,0,3,1,6
29.283333333333335,5,14,0.357,1,5,0.2,0,0,0.0,8,3,2,0,0,11
27.983333333333334,2,6,0.333,1,3,0.333,0,0,0.0,7,3,1,0,0,5
21.45,1,5,0.2,1,3,0.333,0,0,0.0,10,2,2,1,0,3
21.683333333333334,2,4,0.5,0,1,0.0,0,0,0.0,3,0,0,1,0,4
22.496666666666666,2,4,0.5,2,4,0.5,1,2,0.5,6,0,1,0,0,7
